replica,status,pehe,ate_error,att_error,policy_value,cf_rmse,control_cf_rmse,treated_cf_rmse
ihdp_npci_1_noisy_drop_12.csv,ok,0.4721,0.0221,0.1211,1.0,1.0718,1.0681,1.0842
ihdp_npci_1_noisy_drop_15.csv,ok,0.6534,0.0742,0.0993,1.0,1.0612,1.0633,1.0535
ihdp_npci_1_noisy_drop_3.csv,ok,0.6519,0.0159,0.0809,0.9933,0.9559,0.9551,0.9591
ihdp_npci_1_noisy_drop_6.csv,ok,0.5533,0.1546,0.2309,1.0,0.957,0.9391,1.023
ihdp_npci_1_noisy_drop_9.csv,ok,0.581,0.1283,0.1378,0.9867,0.9513,0.9483,0.9652
MEAN,,0.5823,0.079,0.134,0.996,0.9994,0.9948,1.017
STD,,0.0756,0.062,0.0583,0.006,0.0614,0.065,0.0546
MEDIAN,,0.581,0.0742,0.1211,1.0,0.957,0.9551,1.023
