replica,status,pehe,ate_error,att_error,policy_value,cf_rmse,control_cf_rmse,treated_cf_rmse
ihdp_npci_1_noisy_drop_12.csv,ok,0.5479,0.0545,0.1683,1.0,1.1084,1.1046,1.1213
ihdp_npci_1_noisy_drop_15.csv,ok,0.7043,0.0861,0.1593,1.0,1.1217,1.0857,1.2452
ihdp_npci_1_noisy_drop_3.csv,ok,0.7498,0.0906,0.1957,0.9933,1.0231,0.9935,1.1339
ihdp_npci_1_noisy_drop_6.csv,ok,0.6668,0.1721,0.286,1.0,1.0347,0.9753,1.2363
ihdp_npci_1_noisy_drop_9.csv,ok,0.7194,0.1168,0.1865,0.9867,1.0141,0.9692,1.2055
MEAN,,0.6776,0.104,0.1992,0.996,1.0604,1.0257,1.1884
STD,,0.0784,0.044,0.0506,0.006,0.0506,0.0644,0.0576
MEDIAN,,0.7043,0.0906,0.1865,1.0,1.0347,0.9935,1.2055
